month,dxy
bitcoin_2015_07,108.12356818181819
bitcoin_2015_08,109.97674761904761
bitcoin_2015_09,110.85125714285715
bitcoin_2015_10,109.90357142857142
bitcoin_2015_11,111.6916105263158
bitcoin_2015_12,112.7857409090909
bitcoin_2016_01,115.2343875
bitcoin_2016_02,114.281735
bitcoin_2016_03,111.89339130434782
bitcoin_2016_04,110.01707619047619
bitcoin_2016_05,111.14051428571429
bitcoin_2016_06,111.55962727272727
bitcoin_2016_07,112.47729
bitcoin_2016_08,111.43836956521739
bitcoin_2016_09,112.31686190476191
bitcoin_2016_10,113.474695
bitcoin_2016_11,116.107515
bitcoin_2016_12,117.90482857142858
bitcoin_2017_01,117.78577894736841
bitcoin_2017_02,116.12038947368421
bitcoin_2017_03,115.65584782608695
bitcoin_2017_04,114.769795
bitcoin_2017_05,114.25913181818181
bitcoin_2017_06,112.76027272727273
bitcoin_2017_07,111.060555
bitcoin_2017_08,109.90586086956522
bitcoin_2017_09,108.85424499999999
bitcoin_2017_10,110.88917619047619
bitcoin_2017_11,111.163525
bitcoin_2017_12,110.87581
bitcoin_2018_01,108.35677619047618
bitcoin_2018_02,107.6500947368421
bitcoin_2018_03,107.94717499999999
bitcoin_2018_04,107.94335714285714
bitcoin_2018_05,111.04704090909091
bitcoin_2018_06,112.84441904761906
bitcoin_2018_07,113.05953333333333
bitcoin_2018_08,113.83163043478261
bitcoin_2018_09,114.07866315789474
bitcoin_2018_10,114.83125909090909
bitcoin_2018_11,116.16904500000001
bitcoin_2018_12,116.2118052631579
bitcoin_2019_01,114.44248999999999
bitcoin_2019_02,114.41300555555556
bitcoin_2019_03,114.78351904761905
bitcoin_2019_04,114.90375454545455
bitcoin_2019_05,115.95738181818182
bitcoin_2019_06,115.42707
bitcoin_2019_07,115.0775909090909
bitcoin_2019_08,117.10038636363637
bitcoin_2019_09,117.32392
bitcoin_2019_10,116.74625909090909
bitcoin_2019_11,116.55946842105263
bitcoin_2019_12,115.90961
bitcoin_2020_01,115.27938571428571
bitcoin_2020_02,116.71054210526317
bitcoin_2020_03,121.02274090909091
bitcoin_2020_04,123.28034545454544
bitcoin_2020_05,122.61501000000001
bitcoin_2020_06,119.67660454545454
bitcoin_2020_07,118.69004999999999
bitcoin_2020_08,116.94534761904762
bitcoin_2020_09,116.34313333333334
bitcoin_2020_10,115.77981428571428
bitcoin_2020_11,114.09840000000001
bitcoin_2020_12,111.89921428571428
bitcoin_2021_01,111.48727222222222
bitcoin_2021_02,112.01705263157895
bitcoin_2021_03,113.33664347826087
bitcoin_2021_04,112.63228636363637
bitcoin_2021_05,111.21226999999999
bitcoin_2021_06,111.57769545454545
bitcoin_2021_07,113.06331904761906
bitcoin_2021_08,113.40253636363636
bitcoin_2021_09,113.44374761904761
bitcoin_2021_10,114.06348499999999
bitcoin_2021_11,114.989795
bitcoin_2021_12,115.8045380952381
bitcoin_2022_01,115.03728000000001
bitcoin_2022_02,114.99774210526316
bitcoin_2022_03,116.29083913043478
bitcoin_2022_04,117.16879523809523
bitcoin_2022_05,119.69619047619047
bitcoin_2022_06,120.02570952380954
bitcoin_2022_07,122.7512
bitcoin_2022_08,122.31775217391305
bitcoin_2022_09,125.59460000000001
bitcoin_2022_10,127.480605
bitcoin_2022_11,124.85272
bitcoin_2022_12,122.23432857142858
bitcoin_2023_01,119.81006500000001
bitcoin_2023_02,120.30837368421054
bitcoin_2023_03,120.74501304347825
bitcoin_2023_04,119.24514500000001
bitcoin_2023_05,119.62925454545456
bitcoin_2023_06,119.29695238095238
bitcoin_2023_07,118.04916499999999
bitcoin_2023_08,119.85634782608695
bitcoin_2023_09,121.64553000000001
bitcoin_2023_10,123.49714761904761
bitcoin_2023_11,121.22211999999999
bitcoin_2023_12,119.83314
bitcoin_2024_01,120.22735714285714
bitcoin_2024_02,121.06594
bitcoin_2024_03,120.65883333333333
bitcoin_2024_04,122.14281363636364
bitcoin_2024_05,121.8583409090909
bitcoin_2024_06,123.70947894736841
bitcoin_2024_07,123.38243636363636
bitcoin_2024_08,122.61374090909091
bitcoin_2024_09,121.88485499999999
bitcoin_2024_10,123.5952909090909
bitcoin_2024_11,126.31133684210526
bitcoin_2024_12,127.57578095238097
bitcoin_2025_01,128.83695238095237
bitcoin_2025_02,127.87583157894737
bitcoin_2025_03,126.24304285714285
bitcoin_2025_04,124.14020000000001
bitcoin_2025_05,122.3421619047619
bitcoin_2025_06,120.59387
bitcoin_2025_07,120.11269090909092
bitcoin_2025_08,120.57584285714286
bitcoin_2025_09,120.0290619047619
bitcoin_2025_10,120.7618
bitcoin_2025_11,121.41771666666666
bitcoin_2025_12,120.18832272727272
bitcoin_2026_01,119.22981
bitcoin_2026_02,117.90602105263157
bitcoin_2026_03,119.24618000000001
